num__Income,num__Recency,num__Age,num__Customer_Tenure_Days,num__Total_Spending,num__Total_Purchases,num__Children_at_home,num__Family_Size,num__MntWines,num__MntFruits,num__MntMeatProducts,num__MntFishProducts,num__MntSweetProducts,num__MntGoldProds,num__NumDealsPurchases,num__NumWebPurchases,num__NumCatalogPurchases,num__NumStorePurchases,cat__Education_Graduate,cat__Education_Postgraduate,cat__Education_Undergraduate,cat__Income_Level_High,cat__Income_Level_Low,cat__Income_Level_Medium,cat__Age_Group_Adult,cat__Age_Group_Mid-Age,cat__Age_Group_Senior,cat__Age_Group_Young,cat__Living_With_Alone,cat__Living_With_Partner
-2.142077621319787,1.5512682098053545,-1.5473357235757903,0.9011845836166743,-1.583893023106866,-1.426288631996104,-1.2662765908999292,-0.6572010739260609,-2.6016813513027994,-0.7288022545259256,-1.7642412680262032,-0.5604183369260223,-0.9739725826966731,-1.040312939288364,-0.6965673865802339,-1.477579864106989,-0.9431503053329927,-0.8676675906723277,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6280894751940133,1.0675084089180988,-1.718205742295158,1.3808997361806294,0.6525130361482241,0.27964135064108214,0.06385089313208883,0.4450571606722762,-0.46239221830116783,0.8541417791452482,0.07749680899609748,1.1482661006468138,0.936296893042086,0.8388649860203687,1.942196557483908,-0.03605430678365897,-0.58543684088051,0.05785373311549411,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.10222584402676634,0.4109772505711091,-0.5221156112595841,-0.790182242949023,0.6192223039244439,-0.24526018247805204,0.06385089313208883,-0.6572010739260609,-0.10762346024977187,0.921258907935299,0.15532608701976738,0.9280693792050673,0.24697843221856342,1.1025663280575986,-0.16881459776740548,0.6847084718780061,-0.58543684088051,-0.5591604827430537,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3052201529038528,-0.6947594371711894,-0.35124559254021637,0.14452047699517817,0.046242013065675776,0.27964135064108214,0.06385089313208883,0.4450571606722762,0.45275537767568114,0.15429988858031143,0.4243244497097016,-0.08490708600998298,-0.5390610560770319,-0.2764489753686641,0.3589381910454229,-0.03605430678365897,-0.2277233764280273,0.674867948974042,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.3963521368539459,-1.6968333104376474,0.24679947297757057,0.5253252888242972,0.10123787433240573,0.27964135064108214,0.06385089313208883,-0.6572010739260609,0.5212281417777525,0.15429988858031143,0.0682380997900535,0.43387224211604974,-0.10414952945739067,-0.8162678595388673,0.3589381910454229,0.3243270825471736,-0.58543684088051,0.674867948974042,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.560185310403025,1.0675084089180988,-1.4619007142161065,-0.37475881186271137,-1.9705984607295801,-1.426288631996104,1.393978377164107,0.4450571606722762,-1.5204593135236077,-1.4286441450908625,-1.6206552682329598,-1.5310552711283534,-1.4088841093163145,-2.4357245120494766,-0.6965673865802339,-1.1171984747761565,-0.9431503053329927,-1.1761746986016015,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.07537633147039821,0.1690973501274813,-0.7784206393386356,0.32255909031788316,0.845072788435963,0.14841596736129858,0.06385089313208883,0.4450571606722762,0.06761631695915149,1.2106302101034678,0.24632012923866903,1.0224947135944717,0.5013853664224446,1.3307429507974087,0.3589381910454229,-0.756817085445324,0.12999008802445539,0.674867948974042,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0232033363738724,0.7565199654905774,-0.8638556486983194,1.316608014702986,-0.5598263804703595,-1.0326124821567533,0.06385089313208883,0.4450571606722762,-1.7074161457865598,0.2052889776720566,-0.8722035610128909,0.2756428109963186,-0.10414952945739067,-0.4381572724634512,-0.16881459776740548,-0.756817085445324,-0.9431503053329927,-0.8676675906723277,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8983764618291833,-0.7638679801550831,-1.205595686137055,-0.3945408800096786,-0.3357871245232991,0.27964135064108214,-1.2662765908999292,-0.6572010739260609,1.3861445300842976,-1.4286441450908625,1.1941996451186563,0.38559923463855506,-1.4088841093163145,-2.4357245120494766,-0.6965673865802339,0.3243270825471736,1.5608439458343861,-0.5591604827430537,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.5258391483820145,0.4109772505711091,0.8448445384953575,-0.889092583683859,1.119606331450815,0.14841596736129858,0.06385089313208883,-0.6572010739260609,0.8688942497541032,1.0374020316865487,0.9413488779708928,0.9676304860188977,1.2293280011165792,0.417435416127458,-0.16881459776740548,0.3243270825471736,0.8454170169294208,-0.5591604827430537,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.4538570533393862,0.20365162161942815,-0.6075506206192679,-1.6605932414155806,-1.0758594113326514,-0.6389363323174027,0.06385089313208883,0.4450571606722762,-1.7074161457865598,-1.4286441450908625,-0.8331934848339797,0.2121008705996109,-0.3990508168678164,-1.182303878743935,0.3589381910454229,-0.03605430678365897,-0.9431503053329927,-0.8676675906723277,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.44786550705692335,-0.48743380821950844,-1.0347256674176872,-1.3242980829171378,0.11204245340315332,-0.3764855657578356,1.393978377164107,0.4450571606722762,-0.43923727574441623,0.2524975005267125,-0.04350900772893498,0.4102185972763088,0.3307619971622507,0.10166161170675202,0.8866909798582513,-0.39643569611449153,-0.58543684088051,-0.5591604827430537,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.47223805441020766,-0.5219880797114552,-0.7784206393386356,-0.434105016303613,1.0430402495257516,1.0669936503197834,0.06385089313208883,0.4450571606722762,0.9173308233790591,1.1688431969193633,0.6446527860720525,0.7511540619123578,0.3688005949729272,1.4293092437724542,-0.6965673865802339,0.3243270825471736,1.5608439458343861,1.2918821648325898,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.4173457493877377,1.5858224812973012,1.3574545946534606,-0.3401401926055187,1.3915926289789353,0.4108667339208657,-1.2662765908999292,-0.6572010739260609,1.0913071969241934,0.5687394838430323,1.3439155055446301,1.696600254338039,1.7093989188092955,0.3105840021716531,-0.6965673865802339,-0.03605430678365897,1.918557410286869,-0.2506533748137798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.42650275221308726,0.5146400650469496,-0.18037557382084868,0.05055565329708388,0.3313202221761599,1.0669936503197834,1.393978377164107,0.4450571606722762,0.6989047881660648,-0.4033943067240567,0.2671912297932545,0.01584166815487922,0.03586070975182508,1.1429273813682475,2.469949346296737,0.6847084718780061,1.2031304813819035,-0.5591604827430537,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5679338996223929,-0.6602051656792426,-1.205595686137055,0.7231459702939693,-0.20518292560663146,-0.7701617155971863,0.06385089313208883,0.4450571606722762,-0.7118461162713624,0.2052889776720566,-0.021694403796954677,0.2756428109963186,-0.9739725826966731,0.3764367909210523,-0.16881459776740548,-0.39643569611449153,-0.9431503053329927,-0.5591604827430537,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.6898179770777562,-1.2821820525342855,1.101149566574409,-1.3292435999538796,1.296547898384254,1.723120566718701,-1.2662765908999292,-1.759459308524398,0.7104810029811711,1.2685813744079695,1.4269425020218787,1.1827378048019421,0.9933766533706131,0.8617723441349111,-0.6965673865802339,0.6847084718780061,2.2762708747393514,1.9088963806911377,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.6751557728353064,1.620376752789248,-0.7784206393386356,0.8616204473227399,-0.14071155388798756,-0.5077109490376192,0.06385089313208883,0.4450571606722762,-1.1764974740198,0.59585096013343,-0.2988899370610389,0.539950256018985,0.438588530525012,-0.8162678595388673,0.8866909798582513,-0.39643569611449153,-0.58543684088051,-0.8676675906723277,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.3039779074236544,-1.1439649665664982,-0.2658105831805325,-1.0621856799698222,-0.5350029372529232,-0.7701617155971863,0.06385089313208883,-0.6572010739260609,-1.5204593135236077,0.09887159308317542,-1.0058130944837318,-0.6949941232060125,0.3307619971622507,0.4563832329672925,0.3589381910454229,-0.39643569611449153,-0.58543684088051,-1.1761746986016015,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7682097262833563,-1.1439649665664982,-0.5221156112595841,1.3215535317397278,-0.8744271771457799,-1.0326124821567533,0.06385089313208883,0.4450571606722762,-0.7501811920905488,-0.987093073537744,-0.9137321108102671,-0.5604183369260223,-0.9739725826966731,-0.028439111643367744,-0.16881459776740548,-0.756817085445324,-0.9431503053329927,-0.8676675906723277,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.7279118023733927,0.9983998659342052,-0.5221156112595841,-0.06319123854797763,-1.7243867243664248,-1.426288631996104,1.393978377164107,0.4450571606722762,-1.3222770850700303,-0.987093073537744,-1.5033369641101668,-1.5310552711283534,-1.4088841093163145,-1.8959056278792734,-0.6965673865802339,-1.477579864106989,-0.9431503053329927,-0.8676675906723277,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.024688754286752178,1.1711712233939393,-1.0347256674176872,-1.7001573777095151,-0.9859204536757915,-1.0326124821567533,1.393978377164107,1.5473153952706131,-0.8594809484539745,-1.4286441450908625,-0.7286175612196475,-0.35749508174789624,-0.2846541218731508,-1.3560867437090702,-0.16881459776740548,-0.756817085445324,-0.9431503053329927,-0.8676675906723277,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.710840869912713,1.620376752789248,-0.2658105831805325,1.489701110988949,1.5922347930829412,0.9357682670399998,-1.2662765908999292,-1.759459308524398,1.1779891187600748,1.5237873276273795,1.675691182349097,1.4227860488195314,1.4991520427039755,0.4563832329672925,-0.6965673865802339,0.3243270825471736,1.2031304813819035,1.2918821648325898,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4785209109859956,0.6183028795227901,-0.09494056446116482,0.04066461922360027,1.6513177219901565,0.5420921172006492,-1.2662765908999292,-0.6572010739260609,1.1717808059829975,1.1355996436329499,1.5461395496343429,1.5627386074381118,1.4350714320309583,1.3550822450122932,-0.6965673865802339,-0.39643569611449153,-0.2277233764280273,2.2174034886204117,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.261621126191116,1.3093883093617267,1.3574545946534606,1.1187873332333138,-0.5418463402404134,0.01719058408151505,2.724105861196125,1.5473153952706131,0.31376572744953524,-0.7288022545259256,-0.0660891907971459,-1.5310552711283534,-0.2846541218731508,-0.4381572724634512,0.8866909798582513,0.6847084718780061,-0.58543684088051,-0.5591604827430537,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.4552453678211576,-0.5219880797114552,0.8448445384953575,-0.7605091407285721,-1.5579403639167893,-1.0326124821567533,1.393978377164107,1.5473153952706131,-0.43923727574441623,-1.4286441450908625,-1.9493558176168226,-1.5310552711283534,-1.4088841093163145,-1.040312939288364,-0.16881459776740548,-0.756817085445324,-0.9431503053329927,-0.8676675906723277,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.020610410180201655,-0.10733682180809331,0.5885395104163059,0.4956521866038463,0.761826337742555,1.198219033599567,1.393978377164107,1.5473153952706131,0.4223338994900921,0.29644758384088027,0.5972594081469936,1.1339061213826955,0.6107824755806817,0.739837294828634,2.997702135109565,1.7658526398705037,-0.2277233764280273,-0.2506533748137798,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.7997679275386581,-1.4549534099940196,-0.7784206393386356,-0.7852367259122811,1.1643236240877892,0.6733175004804328,-1.2662765908999292,-1.759459308524398,1.1481873432837313,1.190079281410119,0.7782623195428933,1.1041178131574976,0.8567672067832004,0.5952018909402502,-0.16881459776740548,-0.756817085445324,1.2031304813819035,1.2918821648325898,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.961591209335627,0.8256285084744711,-0.35124559254021637,0.7478735554776784,-0.7165667839686204,-1.0326124821567533,0.06385089313208883,0.4450571606722762,-0.6105412922724046,-0.5455420019846255,-0.697222593894422,-0.5604183369260223,-0.9739725826966731,-0.06466862196370379,-0.16881459776740548,-0.756817085445324,-0.9431503053329927,-0.8676675906723277,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.011142825647137934,0.1690973501274813,0.3322344823372544,1.5094831791359162,0.20442955627538423,0.4108667339208657,1.393978377164107,0.4450571606722762,0.3586902419336546,0.510788319538531,-0.16528040359019777,0.38559923463855506,-0.719565648492792,0.7129796668844547,1.942196557483908,0.3243270825471736,-0.2277233764280273,-0.2506533748137798,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.2143024749401865,1.5167139383134076,-1.205595686137055,-0.9286567199777935,1.1606433744192828,1.3294444168793504,-1.2662765908999292,-0.6572010739260609,0.4794311344294369,0.77911121267473,1.2705294491510546,0.7085652683889636,1.1279069913485347,1.5910175408672411,-0.6965673865802339,-0.39643569611449153,2.6339843391918345,1.6003892727618638,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.2017279944665662,0.09998880714358767,-1.8890757610145257,-1.4528815258724248,-1.7378605303342514,-1.426288631996104,0.06385089313208883,-0.6572010739260609,-2.6016813513027994,-1.4286441450908625,-2.2102601215328597,-0.20592970336155933,-0.5390610560770319,-1.580131823458567,-0.6965673865802339,-1.1171984747761565,-0.9431503053329927,-1.1761746986016015,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.1297061150304282,0.1345430786355345,2.211804688250299,0.7874376917716128,0.9465943554649855,1.198219033599567,-1.2662765908999292,-1.759459308524398,0.7778318948195548,-0.028960363960988614,0.7751612572127461,1.533492119091532,1.045694002200323,0.49347567304591095,-0.16881459776740548,1.0450898612088386,2.6339843391918345,-0.2506533748137798,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.17675231354751125,1.1020626804100457,-0.2658105831805325,1.0396590606454448,0.24502654960848455,1.3294444168793504,0.06385089313208883,-0.6572010739260609,1.1303153657547624,-0.028960363960988614,-0.08949064926478074,-0.032431339322615466,-1.4088841093163145,1.8422389309050697,-0.16881459776740548,1.4054712505396711,2.6339843391918345,-0.2506533748137798,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6054639618908582,-1.4203991385020729,1.101149566574409,-0.1373739940991047,1.1723012169276747,0.6733175004804328,0.06385089313208883,0.4450571606722762,0.5981845388795738,1.1688431969193633,0.6174325081579118,1.0886531033704743,1.0703028309036657,1.3902217705120594,-0.6965673865802339,0.6847084718780061,2.2762708747393514,-0.5591604827430537,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.2968889430978348,1.654931024281195,0.9302795478550413,-0.9731663733084698,1.6388886218244976,1.3294444168793504,0.06385089313208883,-0.6572010739260609,1.0818461998227804,1.7147319138937092,1.1222478913643803,1.533492119091532,1.8135454140410667,0.778463096353907,-0.16881459776740548,2.126234029201336,1.2031304813819035,0.366360841044768,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.7055780132184731,0.030880264159694006,-0.4366806018999002,-0.15715606224607193,-0.0770160909858463,0.27964135064108214,0.06385089313208883,0.4450571606722762,0.32819870029510767,1.1355996436329499,0.500114204035119,0.1410670247163284,-1.4088841093163145,-1.3560867437090702,0.3589381910454229,-0.03605430678365897,-0.2277233764280273,0.674867948974042,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.4455547099796227,-0.38377099374366797,-1.4619007142161065,-0.5132332888914819,-0.43618980207379515,-0.5077109490376192,0.06385089313208883,-0.6572010739260609,-1.446264169153211,0.4125907075921297,-0.7616232157140268,-0.35749508174789624,0.09566257718148932,0.13105355372325142,0.8866909798582513,-0.03605430678365897,-0.9431503053329927,-0.8676675906723277,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.4420100208892574,0.4109772505711091,0.9302795478550413,0.7627101065879038,1.1225893942827339,0.4108667339208657,-1.2662765908999292,-0.6572010739260609,0.29593623369561445,0.8177305239498979,1.3348615183484138,0.9382055948797156,1.5052143575233068,0.7265242522305454,-0.6965673865802339,-0.03605430678365897,0.12999008802445539,1.2918821648325898,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.12222873698017507,-0.10733682180809331,-0.09494056446116482,-0.18188364742978094,-0.9712292333579258,-0.5077109490376192,0.06385089313208883,-0.6572010739260609,0.25846328095543514,-1.4286441450908625,-1.0573181106035103,-1.5310552711283534,-0.9739725826966731,-0.06466862196370379,-0.16881459776740548,-0.03605430678365897,-0.58543684088051,-0.5591604827430537,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7382529039315211,0.8256285084744711,0.1613644636178867,-0.018681585217301393,1.0220511292013577,0.14841596736129858,-1.2662765908999292,-0.6572010739260609,0.45275537767568114,1.5175724145148344,1.2086242159934661,0.5201750209185453,0.9211770119562559,0.4563832329672925,-0.6965673865802339,-0.03605430678365897,0.8454170169294208,0.05785373311549411,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2660874701671894,-1.0403021520906577,-0.35124559254021637,-0.7258905214713794,0.412892992255324,-0.24526018247805204,-1.2662765908999292,-0.6572010739260609,0.2898636244759213,0.540422664636294,0.07749680899609748,0.6936733849574891,-0.5390610560770319,1.1270330740405727,-0.6965673865802339,-0.39643569611449153,0.12999008802445539,0.05785373311549411,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.35430593732912163,-1.351290595518179,-0.009505555101480979,0.5352163228977808,-0.24488027277883648,0.14841596736129858,2.724105861196125,2.64957362986895,0.18977864336635472,-0.10399093043150708,0.23920990011908214,-1.5310552711283534,-0.10414952945739067,0.18670536806034255,1.4144437686710796,-0.03605430678365897,-0.58543684088051,0.05785373311549411,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.6241760576485142,1.5512682098053545,-0.6929856299789517,-1.349025668100847,1.4054986438851935,0.4108667339208657,-1.2662765908999292,-1.759459308524398,0.8458080360258081,1.4587284350099055,1.1860440329252546,1.6490413862406075,0.15025740474649052,1.8390274045925379,-0.6965673865802339,-0.39643569611449153,0.4877035524769381,1.2918821648325898,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.690060735655527,-1.351290595518179,0.6739745197759898,-0.661598799993736,0.933658537464655,0.4108667339208657,-1.2662765908999292,-1.759459308524398,0.8110693365998053,0.7164025688924021,1.7019895551995057,0.5201750209185453,0.438588530525012,0.3972058624637484,-1.2243201753930621,1.0450898612088386,0.4877035524769381,0.366360841044768,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.2881789145992486,-0.41832526523561475,-0.18037557382084868,-0.7159994873978959,-1.305779514070549,-1.426288631996104,0.06385089313208883,-0.6572010739260609,-1.6061113217876022,-0.987093073537744,-1.5033369641101668,-0.08490708600998298,-1.4088841093163145,-0.8162678595388673,-0.6965673865802339,-1.1171984747761565,-0.9431503053329927,-1.1761746986016015,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.1811223818022973,1.5512682098053545,-0.4366806018999002,-0.8792015496103754,-1.1204018738155248,-1.163837865436537,0.06385089313208883,0.4450571606722762,-0.7118461162713624,-1.4286441450908625,-0.4677132573036107,-1.5310552711283534,-0.2846541218731508,-1.182303878743935,-0.6965673865802339,-0.756817085445324,-0.9431503053329927,-0.8676675906723277,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.2766721580129096,-0.9020850661228703,-1.4619007142161065,-1.2006601569985929,-0.12088662955388745,-0.6389363323174027,-1.2662765908999292,-0.6572010739260609,-0.026448818782875,0.03815676482906204,-0.13901270791974782,0.4102185972763088,-0.5390610560770319,-0.4381572724634512,-0.6965673865802339,-0.756817085445324,-0.58543684088051,0.05785373311549411,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.301210045782156,0.8947370514583647,0.24679947297757057,0.055501170333825685,1.0970904365074448,0.9357682670399998,-1.2662765908999292,-1.759459308524398,0.9573083426435047,0.7164025688924021,1.5357379108416749,1.1959930776334158,0.7039078215638223,0.18670536806034255,-0.6965673865802339,-0.39643569611449153,2.6339843391918345,0.674867948974042,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1406980741600603,-0.3146624507597743,-1.9745107703742095,-0.5923615614793508,0.984629669603413,0.5420921172006492,-1.2662765908999292,-0.6572010739260609,0.9261428916282913,0.2052889776720566,1.3727979953468752,0.9771281726386691,1.1704619201432673,0.07111675456160628,-0.6965673865802339,-0.39643569611449153,2.6339843391918345,-0.2506533748137798,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.031971097764967614,-0.8675307946309235,0.5031045010566221,0.8220563110288055,-0.3405051219347678,2.116796716558052,0.06385089313208883,-0.6572010739260609,1.2103655507405338,-1.4286441450908625,0.09562390032583876,-1.5310552711283534,-1.4088841093163145,1.5865799560564702,1.942196557483908,2.126234029201336,0.8454170169294208,1.2918821648325898,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.7757837939098072,-1.3167363240262324,-0.2658105831805325,-0.018681585217301393,-0.1704624707878991,-0.6389363323174027,0.06385089313208883,0.4450571606722762,-0.2908469870036224,-0.5455420019846255,0.05884422217933292,-0.20592970336155933,0.03586070975182508,0.18670536806034255,-0.16881459776740548,-0.39643569611449153,-0.58543684088051,-0.5591604827430537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.1318813471985005,-0.6947594371711894,-2.145380789093577,1.0841687139761211,1.272820212567371,0.4108667339208657,-1.2662765908999292,-1.759459308524398,1.0920283368215888,0.7379986553939989,1.714385378980539,1.8012936560861563,0.6818899588382048,0.07111675456160628,-0.6965673865802339,1.0450898612088386,0.12999008802445539,0.366360841044768,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5438032831370585,0.06543453565164083,1.2720195852937768,0.2978315051341741,1.25138973013502,-0.11403479919826849,-1.2662765908999292,-0.6572010739260609,0.7260144677946258,1.200437615998087,0.9365288615150305,1.4448797514980047,1.180664497827077,0.6708724378934546,-0.6965673865802339,-0.39643569611449153,0.4877035524769381,0.05785373311549411,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0435460913361603,1.2748340378697798,0.7594095291356736,-0.8346918962796992,0.6759204512377587,0.01719058408151505,-1.2662765908999292,-0.6572010739260609,1.0707256509223892,0.47970783638218034,0.5890096901727008,0.8401919503278795,0.03586070975182508,0.18670536806034255,-0.6965673865802339,-0.39643569611449153,0.4877035524769381,0.366360841044768,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5803338585030962,-1.385844867010126,-1.120160676777371,-0.1373739940991047,0.04184999247552238,0.6733175004804328,-1.2662765908999292,-0.6572010739260609,1.4539894543309262,0.47970783638218034,1.205446583915606,-1.5310552711283534,0.47077223637146615,-2.4357245120494766,-0.6965673865802339,1.0450898612088386,1.2031304813819035,0.05785373311549411,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.4375725433594387,-0.6602051656792426,1.2720195852937768,-0.6418167318467688,0.5546845470231045,-0.11403479919826849,0.06385089313208883,-0.6572010739260609,0.20776203220862896,0.7379986553939989,-0.054700058291333724,0.539950256018985,0.7849810380050116,0.5791437132222454,-0.16881459776740548,-0.39643569611449153,-0.2277233764280273,0.366360841044768,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.11753890584072,0.8256285084744711,1.2720195852937768,0.2632128858769815,0.7728341661644942,1.3294444168793504,-1.2662765908999292,-1.759459308524398,1.2144276758725956,1.2305388160388624,1.2959328475953933,1.4786278915159579,-1.4088841093163145,-0.2292348819985501,-0.6965673865802339,0.6847084718780061,2.2762708747393514,0.9833750569033158,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.2721082967508174,-0.8329765231389767,1.186584575934093,-1.3688077362478142,-1.5674175046771015,-1.2950632487163205,1.393978377164107,1.5473153952706131,-0.5660665052211321,-1.4286441450908625,-1.9493558176168226,-1.5310552711283534,-1.4088841093163145,-0.9202613105546131,-0.6965673865802339,-1.1171984747761565,-0.9431503053329927,-0.8676675906723277,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.006695339230543,0.6183028795227901,-2.0599457797338934,0.41652391401597744,1.204738073850873,0.5420921172006492,-1.2662765908999292,-1.759459308524398,0.5964289664461311,0.6708815266039482,1.3082680979491168,1.724526105727715,0.2004797776643831,1.6213921884111917,-0.6965673865802339,-0.756817085445324,2.6339843391918345,0.05785373311549411,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5710412094178601,0.6183028795227901,-0.009505555101480979,0.8270018280655472,-0.4368031503861406,-1.0326124821567533,0.06385089313208883,-0.6572010739260609,-1.0611251084366813,0.510788319538531,-0.5597942409770754,-0.8684924872449564,-0.10414952945739067,0.13105355372325142,-0.6965673865802339,-0.756817085445324,-0.9431503053329927,-0.5591604827430537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8326864045392979,0.30731443609526865,1.7846296414518799,-1.472663594019392,-0.8468243934095404,-0.7701617155971863,1.393978377164107,1.5473153952706131,-0.9371380243535008,-0.18905357102640596,-0.697222593894422,-1.5310552711283534,-0.2846541218731508,-0.4381572724634512,0.3589381910454229,-1.1171984747761565,-0.58543684088051,-0.5591604827430537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5251791096335556,1.1366169519019924,-1.4619007142161065,-1.5419008325337773,1.5881576392567702,1.460669800159134,0.06385089313208883,0.4450571606722762,1.1215009078538982,1.5049576747489866,1.2485659112551881,1.7692199297861104,1.7350124630238453,0.3105840021716531,-0.6965673865802339,2.486615418532169,0.4877035524769381,1.2918821648325898,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
